Title,URL,Channel,Channel URL,Thumbnail,Duration
"ЖЕСТЬ, я все время делал ЭТО НЕПРАВИЛЬНО!",,апвоут,https://www.youtube.com/@upvotemedia,https://i.ytimg.com/vi/na5sQ0JWPF4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB9Wc19m2xjAgfyZEfR4Xo3ggl-iQ,N/A
"Руководство ОБЯЗАЛО меня следовать ПОЛИТИКЕ КОМПАНИИ, и я ей ПОСЛЕДОВАЛ! (Подчинился назло #7)",,апвоут,https://www.youtube.com/@upvotemedia,,N/A
ЛОГИЧЕСКИЕ НЕСТЫКОВКИ В КИНО,,апвоут,https://www.youtube.com/@upvotemedia,,N/A
Откуда берется тепло в вашей батарее,,Коллектив,https://www.youtube.com/@kollektiv_doc,,N/A
ПРОДАЖНЫЕ МУЛЬТЯШКИ | Как героев Союзмультфильма эксплуатируют в рекламе,,sndk,https://www.youtube.com/@sndk,,N/A
"Главарь газовщиков вымогателей при аресте заявил, что ослеп и потребовал скорую",,Кстати Новости Нижнего Новгорода,https://www.youtube.com/@SetiNNstation,,N/A
Understanding Static in C++,,Ryan Baker,https://www.youtube.com/@ryanbaker1776,,N/A
Пиши код как NASA,,Си-шный Поц,https://www.youtube.com/@%D0%A1%D0%B8-%D1%88%D0%BD%D1%8B%D0%B9,https://i.ytimg.com/vi/WJ8EM6HoHm8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCkDHOE1lQLlQ63wVXSzxhdmSTrag,N/A
Как перерабатывают 450 тонн макулатуры в месяц?,,Скрыпник,https://www.youtube.com/@skrypnika,https://i.ytimg.com/vi/_jaHdVrr6s8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBiga2pwGDWRx4SEp7OB3_T52erDg,N/A
"Застройщик, строивший для сирот дома с плесенью, оказался замешан в новом строительном скандале",,Кстати Новости Нижнего Новгорода,https://www.youtube.com/@SetiNNstation,https://i.ytimg.com/vi/wrS-80uCALw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBVs4ygRT_U4DRIKE7aO3PbWllcNQ,N/A
Экскурсия по колонии от сотрудников ФСИН,,Коллектив,https://www.youtube.com/@kollektiv_doc,https://i.ytimg.com/vi/fb2alIoukL0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC9q3xhupT3dFuifKNPmpF6ZVb9Yg,N/A
"Теория игр: жизнь, Вселенная и всё остальное [Veritasium]",,Vert Dider,https://www.youtube.com/@VertDiderScience,https://i.ytimg.com/vi/o-lFK7nZIKE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBhv7DkRmIv0MJ1dfHOAGW9bWcTMQ,N/A
🗔 Что не так с Виндой,,Izzy Laif,https://www.youtube.com/@IzzyLaif,https://i.ytimg.com/vi/uZhphm7tL3I/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDeIHGZsfFOvAOSorw0sK8VZh61Ag,N/A
От стартапа до международного бизнеса: история VictoriaMetrics и её уроки | Александр Валялкин | #36,,Организованное программирование | Кирилл Мокевнин,https://www.youtube.com/@mokevnin,https://i.ytimg.com/vi/8xkCykuJwKs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDUcQXKQo4KDghnaCCWlb67CbR-zw,N/A
Устроился работать в вебкам — чуть не сел на пожизненное,,Коллектив,https://www.youtube.com/@kollektiv_doc,,N/A
Я сравнил отели всех звёзд в Беларуси,,Павел Пармон,https://www.youtube.com/@pavelparmon,,N/A
Мошенники ходят по квартирам со своими платными подарками.,,Р.Иванов,https://www.youtube.com/@%D0%A0.%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2-%D0%B45%D1%81,,N/A
"ДАЛЬНОБОЙЩИКИ 2!!! ГАЙД ПО ИГРЕ. ч2. - МИФЫ, СЕКРЕТЫ, ПРИКОЛЫ. #youtube #дальнобойщики2 #ets2",,Серьёзный Сэм,https://www.youtube.com/@%D0%A1%D0%B5%D1%80%D1%8C%D1%91%D0%B7%D0%BD%D1%8B%D0%B9%D0%A1%D1%8D%D0%BC,,N/A
"Андрей Айрапетов — ""Запрос на искренность"" | Стендап 2021 | 18+",,СЧАСТЛИВЦЫ,https://www.youtube.com/@schastlivcy,,N/A
Зачем учёные на самом деле воссоздали лютоволка,,Александр Панчин,https://www.youtube.com/@Scinquisitor,https://i.ytimg.com/vi/GZBYoVkp59o/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvk8Go7VC8pZcrLrdSSd22QtvMHQ,N/A
"ÜberMarginal ""Ветхий Завет""",,розовые глазки,https://www.youtube.com/@%D1%80%D0%BE%D0%B7%D0%BE%D0%B2%D1%8B%D0%B5%D0%B3%D0%BB%D0%B0%D0%B7%D0%BA%D0%B8,https://i.ytimg.com/vi/9ffmQ5DrI1o/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAUgJh9g70cG_j8YMx4T_OHWc6TYg,N/A
ГАЗИРОВАННЫЙ ПЕРЕДОЗ,,sndk,https://www.youtube.com/@sndk,https://i.ytimg.com/vi/l2_T3DGkaLI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAHk4PTOQsiieaI0on6y0YId_QIHA,N/A
Стереометрия в координатах! Как решить любую 14ю из ЕГЭ по математике. Запуск нового курса,,"Школково ЕГЭ, ОГЭ, олимпиады",https://www.youtube.com/@shkolkovo,https://i.ytimg.com/vi/RW0m_w56eEA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB31meNLfEm5HoYPPVPpQVIicnoeg,N/A
Одна марка с наркотиком ЛСД — от 10 до 15 лет лишения свободы,,Адвокат Пимахин Михаил Александрович,https://www.youtube.com/@advokat-Pimahin,https://i.ytimg.com/vi/JaqpoJsJ2rM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBl3F0fXfThhwEyDicUlnztjDBPbA,N/A
The GPO Amethyst Cargo Ship (Full Episode) | Superstructures: Engineering Marvels | Nat Geo,,National Geographic,https://www.youtube.com/@NatGeo,https://i.ytimg.com/vi/yhHQshK3Sjs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA_4vtcxRshkW5ZBEg4fzIPsItMDw,N/A
Что такое термит (термитная смесь)? [Veritasium],,Vert Dider,https://www.youtube.com/@VertDiderScience,https://i.ytimg.com/vi/OnWeIzd0pGw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB6jMQFm5S01L9-ulfJilf5nBmv7Q,N/A
"Муж подруги был ИЗМЕНЩИКОМ. Я молчал 4 года, но мое терпение ЛОПНУЛО... (М**ак Ли Я #16)",,апвоут,https://www.youtube.com/@upvotemedia,https://i.ytimg.com/vi/xXQGhouRuxY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDspp-EwBemuAbpSPkZhYHyiXa_sQ,N/A
Антонина Ивановна Уральская (Оригинал),,Олег Весёлый,https://www.youtube.com/@%D0%9E%D0%BB%D0%B5%D0%B3%D0%92%D0%B5%D1%81%D1%91%D0%BB%D1%8B%D0%B9-%D1%8F7%D0%BF,https://i.ytimg.com/vi/zyfHMFJAyA0/hqdefault.jpg?sqp=-oaymwFBCOADEI4CSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AG-AoAC8AGKAgwIABABGH8gFCgkMA8=&rs=AOn4CLD1avQndOLFyX_qhjgrUAoiYk9otg,N/A
Mission To Apocalyptic 1980s Soviet Metro Tunnels,,shiey,https://www.youtube.com/@shiey,https://i.ytimg.com/vi/_67pOELy_yM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwXm9D6VVAwyIf6i73ntVjCtjj5g,N/A
6 Gemini AI 2.5 Hacks You Need NOW!,,AI Curious,https://www.youtube.com/@AICurious-u7g,,N/A
"Кино-очерк ""Металлургия без отходов"", 1976 год",,History Online,https://www.youtube.com/@historyonlinekz,,N/A
"Филамент для 3d печати из PET бутылок и кег, плюсы/минусы. Обзор моего станка.",,4LDIY,https://www.youtube.com/@4LDIY,,N/A
ПЕСНИ ПОД ГИТАРУ | ОБЩЕНИЕ С ЧАТОМ | РУССКИЙ РОК (16.4.25),,Бумажный Каподастр,https://www.youtube.com/@papercapo,https://i.ytimg.com/vi/7ZqbaN0SbU8/hq720.jpg?v=67fffb39&sqp=CKCrgMAG-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCGAigloxZUxxCr7F19kbdwuZIPAg,N/A
How To Make a Makeup Commercial Type Beat,,Snapp Makes Beats,https://www.youtube.com/@SnappMakesBeats,https://i.ytimg.com/vi/urq8h_37v0Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCcx9Tkk2Mg4RtmjZiBMtEt_foqaA,N/A
"Сотрудник “Пятёрочки” о ценах, клиентах, “отменах” и кражах",,Раскадровка,https://www.youtube.com/@rskdrvk,https://i.ytimg.com/vi/rxM5tE9l2Og/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDTYr5RMl8_-VYe5A6zsad4MJMCfg,N/A
the only job application guide you actually need,,Sunny Katwo,https://www.youtube.com/@sunnykaztwo,https://i.ytimg.com/vi/N66z6ET3qvg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbVh7s7PJTkvhoEysrBRC3u22n7w,N/A
Быдлоцыкл - Синица,,ЛУКМЕДИА,https://www.youtube.com/@lukmediaspb,https://i.ytimg.com/vi/1JISLx2gnQk/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGF0gZShVMA8=&rs=AOn4CLAWU6XRShBH7lgN3ATBb13eyidw6g,N/A
Худшая Россия. Экономика девяностых,,Простая экономика,https://www.youtube.com/@prostoecon,https://i.ytimg.com/vi/ELIaHKwxC0U/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBUdF5ub7wggX0iwJUSI5JrK89QbQ,N/A
Нужна ли математика в Data Science и почему ее тяжело учить одному? Первый подкаст ФКН,,ФКН ВШЭ,https://www.youtube.com/@CS_HSE,https://i.ytimg.com/vi/BlBK4tzpwAA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD4lqVNk9ao3g-VdX2Fqnwv9Nx7-w,N/A
Sony Digital Mavica: 1997 Floppy Disk Camera Experience,,LGR,https://www.youtube.com/@LGR,https://i.ytimg.com/vi/3Nu6C-Ci7_Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCNTQ4QOJnlfI-YYXutMyc5wut6WA,N/A
Кинологи (САМЫЙ МИЛЫЙ ВЫПУСК) | Неудобные вопросы,,MAPA,https://www.youtube.com/@MAPAvideo_,https://i.ytimg.com/vi/jqZ-_pv1LiU/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA_02Mo2Y5xByLK1aMOIdo3DRUxhA,N/A
What does a PID controller do?,,Matthias random stuff,https://www.youtube.com/@matthiasrandomstuff2221,https://i.ytimg.com/vi/qC7hrYJVvD8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLATUJt7h5p7hhZS7fZ-t9-1wsB_SA,N/A
КАК БЫТЬ КРУТЫМ,,Енотий Дом,https://www.youtube.com/@enotiydom,,N/A
Искусный мастер неонового света из Кореи. Процесс изготовления неоновой вывески из стеклянных трубок,,All process of world,https://www.youtube.com/@Allprocessofworld,,N/A
Психология в дизайне. Что упускают дизайнеры? | Евгений Кузьмин | Prosmotr,,Design Prosmotr,https://www.youtube.com/@DesignProsmotrRu,,N/A
Как стать DATA ENGINEER ? DE в Сбер Образовании - Михаил Павлюк,,IT Analysis • Виктор Запсельский,https://www.youtube.com/@its_analysis,,N/A
Лоботомия - печально известная ошибка медицины,,Энигма,https://www.youtube.com/@TaynaEnigmi,,N/A
Scanning Film on my Kodak Picture Maker,,snappiness,https://www.youtube.com/@snappiness,,N/A
Mareux - The Perfect Girl (Retrowave/Synthwave cover) Slowed Reverb - SEAMLESS 16 MINUTE LOOP,,Ivan,https://www.youtube.com/@Liquid_Ivan,https://i.ytimg.com/vi/1cCDfDIjp1Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBS7gzgvMccOLnsRSUR7a44We5tKg,N/A
C-5 Galaxy - история летающего кита,,SkyShips,https://www.youtube.com/@skyships,,N/A
Ноггано ft. Гуф & АК-47 - Тем Кто с Нами,,GAZ LIVE,https://www.youtube.com/@gaz_live,,N/A
Google AI's Insane Answers,,Matt Rose,https://www.youtube.com/@Matt_Rose,,N/A
Аэробус. Cамый большой пассажирский авиалайнер. Обзор,,Анатомия Монстров,https://www.youtube.com/@monstersanatomy,,N/A
Python против C/C++. Узнай правду!,,Standalone Coder,https://www.youtube.com/@StandaloneCoder,,N/A
Гарри Поттер был обречен с самого начала. Разбор «Большой игры» Дамблдора,,Правое полушарие Интроверта,https://www.youtube.com/@artforintrovert,,N/A
ВКУСНЕЙШИЕ СИННАБОНЫ С НЕЖНЕЙШИМ КРЕМОМ/ Тающие БУЛОЧКИ с корицей. ПОШАГОВЫЙ рецепт от Лизы Глинской,,Liza Glinskaya,https://www.youtube.com/@LizaGlinskaya_gl,,N/A
КАК УСТРОЕН ЛИФТ?,,По Этажам,https://www.youtube.com/@%D0%9F%D0%BE%D0%AD%D1%82%D0%B0%D0%B6%D0%B0%D0%BC,,N/A
Master Mobile Filmmaking in 20 minutes (2025),,Content Creators,https://www.youtube.com/@MrPaulXavier,https://i.ytimg.com/vi/hW8jca2ZZyQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBmABpUj610EbaIwuAJnivBllqe7Q,N/A
Газовых вымогателей обманутая пенсионерка поймала в офисе и силой удерживала до приезда полиции,,Кстати Новости Нижнего Новгорода,https://www.youtube.com/@SetiNNstation,https://i.ytimg.com/vi/8aNCLLDT1hk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAMvohSEpoFOwDnNwuh6aWLU0ttYw,N/A
Кофе. Главный напиток человечества @posle_zavtra,,Послезавтра,https://www.youtube.com/@posle_zavtra,https://i.ytimg.com/vi/7CSXifq64f4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB9F6LfdJPMJ7ShSgQ884p2xbc7cQ,N/A
ПОЧЕМУ ПРОЦЕССОРЫ ГРЕЮТСЯ? | РАЗБОР,,Droider,https://www.youtube.com/@Droiderru,,N/A
Главный кризис в истории. Великая депрессия США,,Простая экономика,https://www.youtube.com/@prostoecon,https://i.ytimg.com/vi/hwffkU_jEE0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCW_NqwVr2qt9jC09iTKKlsOXotBA,N/A
🚩 Самые залипательные мобильные игры,,Izzy Laif,https://www.youtube.com/@IzzyLaif,,N/A
Очень нестандартные токарные работы,,Mehamozg,https://www.youtube.com/@Mehamozg,,N/A
Можно ли разбогатеть на донорстве спермы?,,Коллектив,https://www.youtube.com/@kollektiv_doc,https://i.ytimg.com/vi/0RAkk4ZnFE4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC0yhhLVTu55GxX8zn0gRuW1O-j-w,N/A
Провела неделю в доме престарелых,,Коллектив,https://www.youtube.com/@kollektiv_doc,,N/A
Ultrafan: На пределе технологий,,SkyShips,https://www.youtube.com/@skyships,,N/A
Как На Самом Деле Управляют Воздушными Шарами?,,Mark Rober,https://www.youtube.com/@MarkRober,,N/A
Всё о ваших глазах и работе офтальмолога,,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
#13. Логистическая регрессия. Вероятностный взгляд на машинное обучение | Машинное обучение,,selfedu,https://www.youtube.com/@selfedu_rus,,N/A
Как Китай стал могущественным? Полное объяснение,,Простая экономика,https://www.youtube.com/@prostoecon,,N/A
Можно ли вас загипнотизировать?,,Коллектив,https://www.youtube.com/@kollektiv_doc,https://i.ytimg.com/vi/bnHFRg9hOnA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAwslxp7o3hSTgD7vTHuDQ_c-MDSQ,N/A
The most Elegant Solution in Networking,,Daniel Boctor,https://www.youtube.com/@DanielBoctor,https://i.ytimg.com/vi/GfRLNg6DOnI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC2IcgphWkzlgEzPymbihdaKo9JCQ,N/A
Болотная узкоколейка: забытый транспорт между Москвой и Петербургом | НЕИЗВЕСТНАЯ РОССИЯ,,Настоящее Время. Док,https://www.youtube.com/@CurrentTimeDoc,https://i.ytimg.com/vi/97ePPbqnA2Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAplBRuG-qBgPJjy9i4nib2MSYAMw,N/A
"Я исследовал город, который навсегда удерживает бездомных...",,Tyler Oliveira,https://www.youtube.com/@TylerOliveira,https://i.ytimg.com/vi/GU3rK8lDDuQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAqIbwKa-f-d9oBFNXpgKmLuSPx9Q,N/A
Boeing 787 Dreamliner - лайнер мечты,,SkyShips,https://www.youtube.com/@skyships,https://i.ytimg.com/vi/bt5kuVOZU5c/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCSaewIB_Xu2GAX_jEd1etdyGiNuw,N/A
Как устроен мозг и почему нельзя верить своей памяти?,,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
Пустынные города Монголии l Как Люди Живут l Лядов,,The Люди,https://www.youtube.com/@anton_lyadov,,N/A
ЛИТЬЕ АЛЮМИНИЕВЫХ ШАРОВ,,ПироХим,https://www.youtube.com/@PiroXim,https://i.ytimg.com/vi/_wVhSfK5j4M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC26AFOQSJj5mhQGAEOWISGgpNkig,N/A
Airbus A350 XWB — вершина европейского авиастроения,,Авиасмотр,https://www.youtube.com/@aviasmotr,,N/A
"Гинеколог о ПМС, контрацепции, цистите и половом воспитании",,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
Страна бесконечных денег. Секрет могущества США,,Простая экономика,https://www.youtube.com/@prostoecon,,N/A
Rammstein - Zick Zack (Official Video),,Rammstein Official,https://www.youtube.com/channel/UCYp3rk70ACGXQ4gFAiMr1SQ,,N/A
Римский салют: История одного жеста,,Аркадий Юм,https://www.youtube.com/@YumArkady,https://i.ytimg.com/vi/0GIBKZ55GT4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCeO1YpJMbosEWe4c_XTnklCwZ6TQ,N/A
AI tries to write step-by-step guides for everyday tasks,,Matt Rose,https://www.youtube.com/@Matt_Rose,,N/A
Устроился коллектором и вот что я узнал,,Коллектив,https://www.youtube.com/@kollektiv_doc,,N/A
"Странные пассажиры, курение в туалете, романы с пилотами. Изнанка работы стюардессы",,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
Главный миф экономики. Свободный рынок,,Простая экономика,https://www.youtube.com/@prostoecon,,N/A
"Уловки гадалок: как сделать, чтобы вам поверили",,Коллектив,https://www.youtube.com/@kollektiv_doc,,N/A
Почему доступное жилье стало утопией. История большой жадности,,Forbes,https://www.youtube.com/@ForbesRus,,N/A
🕹️ Trimui Brick,,Izzy Laif,https://www.youtube.com/@IzzyLaif,,N/A
"Токсиколог об отравлениях, алкоголе, воде, ботулизме и лягушках",,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
МиГ-25 – король перехватчиков,,SkyShips,https://www.youtube.com/@skyships,https://i.ytimg.com/vi/ISqDcqGdow0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBDiWVGWQ3rzG3czch7QtK9SnYYVQ,N/A
Мексика / Горячие точки Нарковойны Мафии / Как Люди Живут / The Люди,,The Люди,https://www.youtube.com/@anton_lyadov,https://i.ytimg.com/vi/enRlWWHEoiU/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBY_FB2D7FG3wBg6ffUcXlscpxtCQ,N/A
Это Лучшие СИННАБОНЫ Которые Я ПРОБОВАЛА!Тающие ВО РТУНежнейшие и СОЧНЫЕ Булочки СИННАБОН,,Кухня Evelin,https://www.youtube.com/@kuhnya_evelin,https://i.ytimg.com/vi/rhHXviEKjB8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAJG59kWoFs8AKA0jBHVi_45jHYw,N/A
Как Сбер поглотил Россию. История обнулений,,Простая экономика,https://www.youtube.com/@prostoecon,https://i.ytimg.com/vi/h_bYCRtpfxc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAcmAThc_EcNi3qUMHEOURKo07TZA,N/A
Реальная жизнь в Северной Корее / Ложь и правда Ким Чен Ына / Как Люди Живут / Лядов,,The Люди,https://www.youtube.com/@anton_lyadov,https://i.ytimg.com/vi/ZpUKJ6-LMI8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDitfuaDYeLdv3tVcTSpQ1ps-nPlw,N/A
Астроном о своей работе и космосе,,Раскадровка,https://www.youtube.com/@rskdrvk,,N/A
Новая игра Майка Клубники,,Lekhey,https://www.youtube.com/@Lekheey,,N/A
Операторы дронов в Москва-Сити. Удаленное видео РИА Новости,,Meduza,https://www.youtube.com/@MeduzaPro,,N/A
Why High WING Jet Airliners Would Be An AWFUL Idea,,Swiss001,https://www.youtube.com/@Swiss001,,N/A
"20 лет назад я начал собирать этот Плейлист, чтобы обрушить кринж на вас сегодня",,Vergil Bell,https://www.youtube.com/@VergilBell,,N/A
Китай vs СПИД: как сотни тысяч заразились из-за политики властей | Документальный фильм Би-би-си,,BBC News - Русская служба,https://www.youtube.com/@bbcnewsrussian,,N/A
Разработка симуляторов и эмуляторов / Виды симуляторов / Современные фреймворки,,Истовый Инженер,https://www.youtube.com/@ultimate_engineer,,N/A
Как не сгнить к 40 годам и продлить молодость до 60,,Кирич,https://www.youtube.com/@kirich_youtube,,N/A
Как работают АНТЕННЫ? Самое понятное объяснение!,,Hi Dev! – Электроника,https://www.youtube.com/@HiDev,https://i.ytimg.com/vi/3il8Omkhzxc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLARZ3udCywwEVSQzkMe4uSjW7jGWw,N/A
Mods Made This Guitar WAY Better…,,Taylor Danley,https://www.youtube.com/channel/UCKyIN3WgOtdp-35rpgbFINA,https://i9.ytimg.com/vi/ng7m11uawk4/hq720_custom_3.jpg?sqp=CMytgMAG-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBmJ5QHZQII8fUhHVn5OzGPzl1TrA,N/A
Айсберг ВИКИПЕДИИ,,netcore,https://www.youtube.com/@netcore1460,https://i.ytimg.com/vi/uOIAx7aO7pY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBR6dE5BU1wHitOiH2l4qedWUOCmQ,N/A
Паша Техник RIP EDIT,,stnonmyback,https://www.youtube.com/@stnonmyback,https://i.ytimg.com/vi/AiraVMzjI-s/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbWDeR2lmwqhKs0ouLHx9A6uwJ4Q,N/A
Соглашаюсь на всю работу в интернете,,Коллектив,https://www.youtube.com/@kollektiv_doc,https://i.ytimg.com/vi/rcKgV4Y_HKE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBYUU3EzXLw8ZmdF7AN4jCMl-VkIw,N/A
